source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Think your morning coffee makes you mentally sharper? Study suggests caffeine may not give your brain the boost you expect,https://economictimes.indiatimes.com/articleshow/133839591.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,What’s really in your fast-food soda? A US study tested over 90 beverages; what they found raises hygiene questions,https://economictimes.indiatimes.com/articleshow/133797735.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"Neurosurgeon says we can all do 'self-brain surgery'. No, it does not need a medical degree: ‘Talk to yourself the way…'",https://economictimes.indiatimes.com/articleshow/133753234.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Dengue season: Mosquitoes taking over your house? These 7 common plants can act as a natural shield,https://economictimes.indiatimes.com/articleshow/133739931.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,Apple Cider Vinegar before meals for weight loss: Does the viral health hack really work? Experts want you to know before trying it,https://economictimes.indiatimes.com/articleshow/133711681.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"Boba tea, green tea or coffee? AIIMS and Harvard-trained gastro doctor Saurabh Sethi reveals what’s better for fatty liver and overall gut health",https://economictimes.indiatimes.com/articleshow/133705623.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,You don't use unwashed glasses then why drink straight from cold-drink cans? Food-safety guidance says cleaning it is very important,https://economictimes.indiatimes.com/articleshow/133690120.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"One of Britain’s longest-living doctors died at 108. One good habit he followed all his life can add 31 years to yours, even if you start at 50, says Harvard University",https://economictimes.indiatimes.com/articleshow/133683319.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,32-year-old ‘healthy’ man had no symptoms other than tiredness. One blood test changed everything. AIIMS-trained doctor says not to ignore one common disease: ‘It can save your life’,https://economictimes.indiatimes.com/articleshow/133633982.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Trying to walk 10,000 steps every day? Don’t ignore these warning signs from your knees",https://economictimes.indiatimes.com/articleshow/133630355.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Dietitians say this simple home remedy after-dinner drink is likely to help with digestion and bloating,https://economictimes.indiatimes.com/articleshow/133628218.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Woman with type 1 diabetes shares the 15-minute habit that helps lower her blood sugar,https://economictimes.indiatimes.com/articleshow/133591176.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Neurosurgeon says one habit can ‘train’ your brain to help you win in life: ‘Everytime you rehearse…’,https://economictimes.indiatimes.com/articleshow/133592653.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,"Not diet or walking 10,000 steps, one simple habit of Amitabh Bachchan can help you live longer. Study says just 30 minutes can reduce risk of early death by 12%",https://economictimes.indiatimes.com/articleshow/133520382.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"Top company executive had daily bloating, heartburn despite 'normal' test results. Harvard-AIIMS gastro doctor shares 5 habits he recommended",https://economictimes.indiatimes.com/articleshow/133490410.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,"Forget the 10,000-step rule: Here’s how much you may actually need to walk daily",https://economictimes.indiatimes.com/articleshow/133442128.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Love getting a summer tan? Dermatologists reveal why severe sunburns should never be ignored,https://economictimes.indiatimes.com/articleshow/133441494.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Can Apple Cider Vinegar help burn belly fat? Here’s what experts want you to know,https://economictimes.indiatimes.com/articleshow/133439699.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Outer Banks Season 5 OTT release,https://economictimes.indiatimes.com/articleshow/133312195.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Taiwan Strait conflict could hit global economy harder than World War Two, US envoy warns",https://economictimes.indiatimes.com/articleshow/133949098.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"Yen stands tall as dollar wobbles, oil's run towards $100 chills sentiment",https://economictimes.indiatimes.com/articleshow/133949193.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Former Delhi Chief Secretary Rakesh Mehta dies by suicide in Noida,https://economictimes.indiatimes.com/articleshow/133949094.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"Wednesday Motivation by Maya Angelou: 'Success is liking yourself, liking what you do and liking...' - 'I Know Why the Caged Bird Sings' author's timeless lesson on why self-love, meaningful work and fulfillment define true success",https://economictimes.indiatimes.com/articleshow/133949201.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,Oil Price Today (September 9): Crude oil at $99 as Iran attacks US base in Jordan. Can liquid gold hit $120?,https://economictimes.indiatimes.com/articleshow/133949241.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Rentomojo to raise Rs 1,256 crore via IPO; rich valuation a concern",https://economictimes.indiatimes.com/articleshow/133948945.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"Shipping traffic via Strait of Hormuz stays below 10-day average, data shows",https://economictimes.indiatimes.com/articleshow/133949292.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Nitin Gadkari says driving licence, vehicle RC may be suspended for repeated traffic violations under negative points system",https://economictimes.indiatimes.com/articleshow/133911585.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"2xble deflation demystified: GDP numbers may look puzzling, but the new methodology measures the economy differently",https://economictimes.indiatimes.com/articleshow/133892535.cms,2026-09-09T02:54:15+00:00
