source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-05-05T11:22:28+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Is the Korean food Kimchi good for your gut? Gastro doctor shares 5 foods that will fix your gut health,https://economictimes.indiatimes.com/articleshow/130825131.cms,2026-05-05T11:22:28+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"One daily habit, multiple diseases avoided: Doctors advice doing this routine properly as wrong method can be harmful",https://economictimes.indiatimes.com/articleshow/130808854.cms,2026-05-05T11:22:28+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,AI addiction becoming new concern for doctors? 5 signs that you might be addicted to chatbots without even realising,https://economictimes.indiatimes.com/articleshow/130797579.cms,2026-05-05T11:22:28+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"Harvard-trained doctor lists 8 daily habits for stronger bones, a healthier heart and sharper brain between 24–45",https://economictimes.indiatimes.com/articleshow/130745863.cms,2026-05-05T11:22:28+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,Is sleeping with the fan on a major health risk? 5 reasons why doctors think it can affect the body negatively,https://economictimes.indiatimes.com/articleshow/130737739.cms,2026-05-05T11:22:28+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"Pineapples, mangoes, green chillies: Kerala’s 500-year-old probiotic summer drink keeps you cool naturally. Bangalore food blogger shares easy homemade recipe",https://economictimes.indiatimes.com/articleshow/130733066.cms,2026-05-05T11:22:28+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"Love chole bhature, pav bhaji? Top nutritionist ranks 6 common foods based on their health value",https://economictimes.indiatimes.com/articleshow/130732712.cms,2026-05-05T11:22:28+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Holding pee, eating quickly, hot showers? Harvard-trained doctor shares 8 common daily habits quietly damaging your health",https://economictimes.indiatimes.com/articleshow/130719513.cms,2026-05-05T11:22:28+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,No itching. Just darkening of hand skin and tingling sensation. Doctor shares the simple deficiency behind this,https://economictimes.indiatimes.com/articleshow/130713041.cms,2026-05-05T11:22:28+00:00
