source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Healthy young man spends whole day watching movies. Gets up to stretch a drops dead. Doctor explains the one habit that killed him: 'Never sit....',https://economictimes.indiatimes.com/articleshow/132342456.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Eating healthy and exercising but still gaining weight? Hyderabad neurologist says you may be missing this one habit,https://economictimes.indiatimes.com/articleshow/132340716.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"Your work performance may reveal early signs of brain disease up to 15 years before diagnosis, scientists find",https://economictimes.indiatimes.com/articleshow/132334644.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"Think diabetes only affects your eyes and kidneys? Study says 1 in 4 patients may face this hidden complication, shares Hyderabad doctor",https://economictimes.indiatimes.com/articleshow/132325974.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,Colon cancer is no longer 'old people's disease. Doctor on X names one popular food as 'biggest risk factor' : 'It is a carcinogen like tobacco',https://economictimes.indiatimes.com/articleshow/132326104.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"Neglecting to include one vitamin in your diet can cause loss of muscles, weakening of reflexes. Doctor says: ‘The nervous system…’",https://economictimes.indiatimes.com/articleshow/132286060.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"26-year-old died overnight, once he tried to ‘outsmart’ his ‘slow killer’ disease, doctor reveals one habit which killed him: ‘He started taking oral…’",https://economictimes.indiatimes.com/articleshow/132283434.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,What does a Harvard-trained gut doctor always buy at the grocery store? These 7 staples never leave his shopping cart,https://economictimes.indiatimes.com/articleshow/132259814.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,'Healthy' 47-year-old was diagnosed with low iron and ignored it for six months. It almost killed him. Doctor explains: 'If a man is bleeding...',https://economictimes.indiatimes.com/articleshow/132255915.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"He was 34, active. No diabetes, no high BP. Doctor reveals one 'harmless habit' which caused 34-year-old to almost die from stroke",https://economictimes.indiatimes.com/articleshow/132180534.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"A simple 10-minute daily habit can help in better blood sugar control and lower diabetics risk, say health experts. They explain the science behind it",https://economictimes.indiatimes.com/articleshow/132176513.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Top nutritionist reveals 6 everyday foods that have more fibre than your salad. Simple swaps to boost gut health naturally,https://economictimes.indiatimes.com/articleshow/132175162.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Celebrity nutritionist shares 7 underrated exercises for health and longevity: They're not about the gym or lifting weights,https://economictimes.indiatimes.com/articleshow/132174452.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,He was 30 and had perfect diet. No blood sugar. Yet one habit almost cost him his life. Doctor reveals: 'He learned a hard lesson...',https://economictimes.indiatimes.com/articleshow/132167709.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,Not serums or supplements: Harvard-trained gut doctor shares 5 anti-ageing secrets he wished he knew in his 20s,https://economictimes.indiatimes.com/articleshow/132141440.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Energy drinks vs sports drinks: Top neurologist explains the key difference you’re missing,https://economictimes.indiatimes.com/articleshow/132129447.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Can drinking baking soda water help you lose weight? Doctor reveals what it really does to your body,https://economictimes.indiatimes.com/articleshow/132106465.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,"At 46, Ankur Warikoo reached 13% body fat. Here are the habits he swears by",https://economictimes.indiatimes.com/articleshow/132104665.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,"Psychology says people who daily read the Quote of the Day are not just looking for inspiration, they may be shaping the way they think",https://economictimes.indiatimes.com/articleshow/132345111.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Quote of the day by Edith Wharton, 'There are two ways of spreading light: To be the candle or the mirror that reflects it', teaches life advice that society often celebrates highly visible leaders while overlooking those who quietly support positive change behind the scenes",https://economictimes.indiatimes.com/articleshow/132345385.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"Quote of the Day by Empiricus: “Guard yourself from lying; there is he who deceives and...” Greek philosopher's timeless lesson about honesty, trust and why one lie can change everything",https://economictimes.indiatimes.com/articleshow/132345510.cms,2026-07-12T13:12:06+00:00
