source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Shark Tank India judge Namita Thapar, who suffered IVF failures twice, reveals number one culprit behind infertility, urges followers to have a 'small test' done",https://economictimes.indiatimes.com/articleshow/130673799.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"Shark Tank India judge Namita Thapar, who has suffered IVF failures twice, names the number one culprit behind infertility, urges followers to get a 'small test' done",https://economictimes.indiatimes.com/articleshow/130673365.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Feeling heavy after meals? Celebrity nutritionist shares simple recipe of gut-healing drink,https://economictimes.indiatimes.com/articleshow/130636697.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,What to eat for weight loss? Top 10 foods shared by fitness coach that help lose body fat without feeling hungry,https://economictimes.indiatimes.com/articleshow/130634308.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"Bloating, poor digestion? Harvard-trained doctor shares 5 simple but powerful foods for better gut health",https://economictimes.indiatimes.com/articleshow/130635035.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"5 hours, 7 hours or 9 hours. How much sleep is ok? Top brain doctor explains the one rule most people get wrong",https://economictimes.indiatimes.com/articleshow/130614927.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"He was a cricket star in the making, when he began to experience vomiting and headaches. Doctors ignored it as a stomach bug until it was too late",https://economictimes.indiatimes.com/articleshow/130605564.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,High-protein diet plan for vegetarians. Top nutritionist shares 5 simple foods for overall health,https://economictimes.indiatimes.com/articleshow/130603303.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Sipping hot tea can increase cancer risk? Doctor shares a surprising link and suggests a simple fix,https://economictimes.indiatimes.com/articleshow/130581679.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Hormonal issues, painful periods, acne? Delhi nutritionist shares 5 best and worst foods for women’s health",https://economictimes.indiatimes.com/articleshow/130574586.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"3-year-old laughed everyday for a year. Parents thought he is a 'happy child'. But an MRI scan later, neurologist shares the diagnosis",https://economictimes.indiatimes.com/articleshow/130574156.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,How to safely eat watermelons: Lessons to learn after family of 4 dies in Mumbai due to suspected food poisoning from watermelon,https://economictimes.indiatimes.com/articleshow/130559391.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,How to wake up correctly? 7 daily morning habits to follow with an hour. Top doctor explains the science behind it,https://economictimes.indiatimes.com/articleshow/130535771.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Can doctors now see the future? New research says a person's death within 24 hours can be predicted with one test,https://economictimes.indiatimes.com/articleshow/130531520.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,He shaved only half his face for 2 days. Neurologist shares why his patient's brain ignored one side,https://economictimes.indiatimes.com/articleshow/130527935.cms,2026-05-01T09:43:31+00:00
