source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"At 46, Ankur Warikoo reached 13% body fat. Here are the habits he swears by",https://economictimes.indiatimes.com/articleshow/132104665.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"650g cucumber, 20g namkeen: Top nutritionist reveals how different 100 calories can look",https://economictimes.indiatimes.com/articleshow/131925111.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Is boba tea healthy? Harvard-trained gut doctor shares 8 common foods that may be harming your digestive health,https://economictimes.indiatimes.com/articleshow/131905725.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Top neurologist lost 29 kilos. He also lowered his resting heart rate from 70 to 40. Here's how he did it,https://economictimes.indiatimes.com/articleshow/131901232.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"High blood pressure? Top nutritionist reveals the fruits, vegetables and seeds to add to your diet",https://economictimes.indiatimes.com/articleshow/131888878.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"Avocados, smoothies, muesli: Celebrity nutritionist reveals 5 healthy foods that may be secretly slowing your weight loss",https://economictimes.indiatimes.com/articleshow/131873849.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"Correct sleep posture, mindful eating, mini walks: Harvard-trained gut doctor shares 6 simple ways to manage acid reflux naturally",https://economictimes.indiatimes.com/articleshow/131873775.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Hair fall bothering you? Top nutritionist shares 5 simple foods for stronger, healthier hair",https://economictimes.indiatimes.com/articleshow/131858777.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"4 meals, 40 g fibre: Top nutritionist shares simple foods to help you meet your daily fibre goals",https://economictimes.indiatimes.com/articleshow/131836637.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,Techie kept getting migraines every Saturday. Top neurologist points to one hidden reason,https://economictimes.indiatimes.com/articleshow/131697400.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Is a traditional Indian thali unhealthy? Celebrity nutritionist shares 5 common mistakes people make,https://economictimes.indiatimes.com/articleshow/131672908.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Waking up tired every day? Harvard-trained gut doctor shares 10 simple habits that can improve sleep quality naturally,https://economictimes.indiatimes.com/articleshow/131593756.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,"Is travelling bad for human body? 3 troubling findings revealed by Bryan Johnson after recent trip, calls travel ‘barbaric’",https://economictimes.indiatimes.com/articleshow/131348522.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Frequent acidity and heartburn? Celebrity nutritionist shares 3 simple steps to support healthy digestion naturally,https://economictimes.indiatimes.com/articleshow/131312478.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,Not stocks. Doctor says his best investment is a avocado plant that he planted 4 years ago at a cost of Rs 250,https://economictimes.indiatimes.com/articleshow/131302658.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,No equipment or brain games. Just 2 minutes hand exercises to boost brain health and prevent Dementia,https://economictimes.indiatimes.com/articleshow/131259427.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"1 fruit, 5 benefits: Top nutritionist shares why having raw amla on an empty stomach can improve overall health",https://economictimes.indiatimes.com/articleshow/131228614.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,A common US tick bite can make you allergic to meat. Doctors warn of a strange syndrome,https://economictimes.indiatimes.com/articleshow/131222664.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-07-01T03:29:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-07-01T03:29:40+00:00
