source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Diabetes, gut health, weight loss: Dietitian shares recipe of 1 simple but healthy drink for overall wellness",https://economictimes.indiatimes.com/articleshow/130040972.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Man with no medical degree creates cancer vaccine using ChatGPT for his sick pet. Open AI CEO Sam Altman reacts: ‘This should be easy ….’,https://economictimes.indiatimes.com/articleshow/130016875.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Lifting weights for belly loss a 'marketing myth'? Hyderabad neurologist shares the best way to lose fat,https://economictimes.indiatimes.com/articleshow/130016771.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"Gastro doctor, Dr Pal decodes how to eat pizza right. 3 smart rules to avoid gut trouble",https://economictimes.indiatimes.com/articleshow/130014378.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,7 'healthy' foods secretly causing bloating? AIIMS gastro doctor shares food items upsetting your gut,https://economictimes.indiatimes.com/articleshow/130013149.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,Worried about cardiac arrest? Celebrity nutritionist shares 1 simple drink to improve heart health,https://economictimes.indiatimes.com/articleshow/130004116.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,Frozen foods vs fresh foods: Is one really better than the other? Health impact explained by experts,https://economictimes.indiatimes.com/articleshow/130002720.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Her eye tests were normal, but the pain wasn’t: CMC Vellore neurologist shares the hidden cause",https://economictimes.indiatimes.com/articleshow/129997843.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Fatty liver patients must AVOID these 3 drinks. AIIMS gastro doctor warns,https://economictimes.indiatimes.com/articleshow/129995048.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"No cholesterol, no diabetes, other tests normal: 5,000 heart attack cases in India reveal surprising findings in 'healthy' Indians",https://economictimes.indiatimes.com/articleshow/129993628.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"Wrinkles, fatigue, grey hair? US heart surgeon shares 5 common habits that make you age faster than you think",https://economictimes.indiatimes.com/articleshow/129981210.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,'We ditched the gym for 2 days': Health coach reveals the unexpected habit that saved his marriage,https://economictimes.indiatimes.com/articleshow/129931720.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Is maida good or bad for health? Delhi nutritionist explains what happens if you stop eating it for 2 weeks,https://economictimes.indiatimes.com/articleshow/129930623.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,"Normal MRI result, but no relief from back pain. CMC Vellore neurologist shares the hidden cause behind patient's pain",https://economictimes.indiatimes.com/articleshow/129924323.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,Celebrity nutritionist shares 5 simple foods you must add to your diet for a healthy lifestyle,https://economictimes.indiatimes.com/articleshow/129904876.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,"Fatigue, brain fog, tingling feet? Doctor warns it could be this Vitamin deficiency",https://economictimes.indiatimes.com/articleshow/129903527.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"Severe insulin resistance, fatty liver, high risk of stroke: How one decision changed everything for a man",https://economictimes.indiatimes.com/articleshow/129901439.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Want to lose weight? New study reveals how your body can burn fat faster instead of storing it,https://economictimes.indiatimes.com/articleshow/129882578.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-06T02:09:56+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-06T02:09:56+00:00
