source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-08-07T16:50:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Man with a bleeding forehead gets rushed to the hospital. He has no cuts or scratches. Doctor explains what made him bleed: ‘An adrenaline spike can cause…',https://economictimes.indiatimes.com/articleshow/133026989.cms,2026-08-07T16:50:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Healthy 35-year-old had a cardiac arrest after 3 hours of working out. Doctor explains why this is not a ‘rare freak accident’,https://economictimes.indiatimes.com/articleshow/132892613.cms,2026-08-07T16:50:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Dealing with unbearable pain after you hit your head and develope a hematoma? Doc cautions against one common 'solution': 'You would effectively disable...',https://economictimes.indiatimes.com/articleshow/132803684.cms,2026-08-07T16:50:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Been bitten by a dog and left with a wound? Doctor says one activity can increase risk of being diagnosed with rabies: ‘It introduces rabies virus to your nervous system…’,https://economictimes.indiatimes.com/articleshow/132802797.cms,2026-08-07T16:50:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,'Most young people ignore them': Harvard liver doctor warns of 7 early signs of colon cancer as 'cases double under age of 55',https://economictimes.indiatimes.com/articleshow/132781449.cms,2026-08-07T16:50:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,More than 100 million people in India have diabetes. Is sugar-rich diet to blame? Doctor shares the truth: ‘Sugar is not a direct…’,https://economictimes.indiatimes.com/articleshow/132759603.cms,2026-08-07T16:50:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,Drinking a protein shake right after workout? Hyderabad doctor explains what actually matters more,https://economictimes.indiatimes.com/articleshow/132753429.cms,2026-08-07T16:50:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Man chokes while having egg at restaurant. Bengaluru heart doctor shares how a life-saving technique by the man's friend saved him,https://economictimes.indiatimes.com/articleshow/132741174.cms,2026-08-07T16:50:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Whey protein cannot help everyone with muscle building: Research identifies the type of people who may not benefit from it,https://economictimes.indiatimes.com/articleshow/132644583.cms,2026-08-07T16:50:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,Non-smokers are not safe from lung cancer. Doctor says one ‘silent danger’ behind lung cancer is hiding in your kitchen,https://economictimes.indiatimes.com/articleshow/132639221.cms,2026-08-07T16:50:31+00:00
