source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Waking up tired every day? Harvard-trained gut doctor shares 10 simple habits that can improve sleep quality naturally,https://economictimes.indiatimes.com/articleshow/131593756.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"Is travelling bad for human body? 3 troubling findings revealed by Bryan Johnson after recent trip, calls travel ‘barbaric’",https://economictimes.indiatimes.com/articleshow/131348522.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Frequent acidity and heartburn? Celebrity nutritionist shares 3 simple steps to support healthy digestion naturally,https://economictimes.indiatimes.com/articleshow/131312478.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Not stocks. Doctor says his best investment is a avocado plant that he planted 4 years ago at a cost of Rs 250,https://economictimes.indiatimes.com/articleshow/131302658.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,No equipment or brain games. Just 2 minutes hand exercises to boost brain health and prevent Dementia,https://economictimes.indiatimes.com/articleshow/131259427.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"1 fruit, 5 benefits: Top nutritionist shares why having raw amla on an empty stomach can improve overall health",https://economictimes.indiatimes.com/articleshow/131228614.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,A common US tick bite can make you allergic to meat. Doctors warn of a strange syndrome,https://economictimes.indiatimes.com/articleshow/131222664.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Mild swallowing food issues?: Gastro doctor warns about early sign of this cancer that often goes unnoticed,https://economictimes.indiatimes.com/articleshow/131151677.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Not just a refreshing summer fruit: 4 powerful health benefits of eating muskmelon explained by top liver doctor,https://economictimes.indiatimes.com/articleshow/131137570.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,One organ in our body rarely developes cancer. Doctor explains why: ‘The organ that works nonstop for your entire life…’,https://economictimes.indiatimes.com/articleshow/131088518.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Woman had left-sided hearing loss for 6 months. MRI scan later revealed the cause near her brain nerve,https://economictimes.indiatimes.com/articleshow/131086850.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Think chest pain is the only sign of heart attack? Top doctor breaks 10 myths about the medical condition most people get wrong,https://economictimes.indiatimes.com/articleshow/131034029.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Common airplane habits can have dangerous health impact: 3 mistakes to avoid that people often make,https://economictimes.indiatimes.com/articleshow/130997693.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Doctor explains why checking blood pressure on both arms can save a life: 'Blood pressure is rarely identical...',https://economictimes.indiatimes.com/articleshow/130994805.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,Struggling with fatty liver? Harvard-trained gut doctor shares 7 simple foods that may help reverse the damage,https://economictimes.indiatimes.com/articleshow/130989469.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,This 10-minute dosa recipe may boost gut health. Gastro doctor Dr Pal swears by this important 'probiotic' ingredient,https://economictimes.indiatimes.com/articleshow/130974078.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Common sleeping position found to have dangerous health impact on body. Doctors explain how to sleep correctly,https://economictimes.indiatimes.com/articleshow/130961275.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,"7 gut health mistakes that silently damage your digestion for years, gastro doctor warns",https://economictimes.indiatimes.com/articleshow/130955848.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Indian proverb of the day: ‘The mangoes won't be ripe sooner if you're in a hurry’ ; patience is important when it comes to success,https://economictimes.indiatimes.com/articleshow/131670942.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Quote of the day by Henry Ford: 'Quality means doing it right when...' Life lessons on hard work, success and human nature by revolutionary American industrialist",https://economictimes.indiatimes.com/articleshow/131669642.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"Quote of the day by futurist Nikola Tesla: 'We are just waves in time and space, changing continuously, and the illusion of individuality is produced through...' Is individuality real or just an illusion of consciousness decoded by history’s greatest inventor",https://economictimes.indiatimes.com/articleshow/131668765.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,"Quote of the day by Denzel Washington: 'Nothing in life is worthwhile unless you...' Life lessons on success, hard work, human nature, determination, consistency, chance and innovation by Academy Award winning American actor known for playing lead role in The Equalizer film series",https://economictimes.indiatimes.com/articleshow/131668941.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,Chinese Proverb of the Day: 'The person who removes a mountain begins by carrying away small stones-' A timeless lesson about patience and persistence,https://economictimes.indiatimes.com/articleshow/131668669.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Quote of the day by Helen Mirren: 'The great marriages are...' Life lessons on relationships, happiness, companionship, partnership and human nature by Academy Award winning British actor",https://economictimes.indiatimes.com/articleshow/131668684.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Bitcoin (BTC USD) price drops toward the $60,000 level as two major buyers pull back - what's happening with the cryptocurrency?",https://economictimes.indiatimes.com/articleshow/131668530.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Karunya Plus KN-627 result today (11-06-2026): Check Rs 1 crore prize winning number and full list here",https://economictimes.indiatimes.com/articleshow/131653745.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Three missing Indian seafarers dead after US strike on tanker in Gulf of Oman,https://economictimes.indiatimes.com/articleshow/131651307.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,Reliance Industries-led consortium wins bid for 101-acre Mumbai slum redevelopment project,https://economictimes.indiatimes.com/articleshow/131638475.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } French proverb of the day: 'At the end of the chess game, both the king and the pawn go back into the exact same box...' A timeless lesson on why power and wealth does not define a person",https://economictimes.indiatimes.com/articleshow/131636541.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,India summons US chargé d’affaires over attack on vessel with 24 Indian crew off Oman coast,https://economictimes.indiatimes.com/articleshow/131639678.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Mahindra's SUV output dips up to 15% in June amid supply chain worker crunch; XUV 7XO, Thar production hit",https://economictimes.indiatimes.com/articleshow/131643662.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India is set to rewrite its oil destiny, moving from risk to leverage",https://economictimes.indiatimes.com/articleshow/131653573.cms,2026-06-11T23:19:00+00:00
