source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Think your morning coffee makes you mentally sharper? Study suggests caffeine may not give your brain the boost you expect,https://economictimes.indiatimes.com/articleshow/133839591.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,What’s really in your fast-food soda? A US study tested over 90 beverages; what they found raises hygiene questions,https://economictimes.indiatimes.com/articleshow/133797735.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"Neurosurgeon says we can all do 'self-brain surgery'. No, it does not need a medical degree: ‘Talk to yourself the way…'",https://economictimes.indiatimes.com/articleshow/133753234.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Dengue season: Mosquitoes taking over your house? These 7 common plants can act as a natural shield,https://economictimes.indiatimes.com/articleshow/133739931.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,Apple Cider Vinegar before meals for weight loss: Does the viral health hack really work? Experts want you to know before trying it,https://economictimes.indiatimes.com/articleshow/133711681.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"Boba tea, green tea or coffee? AIIMS and Harvard-trained gastro doctor Saurabh Sethi reveals what’s better for fatty liver and overall gut health",https://economictimes.indiatimes.com/articleshow/133705623.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,You don't use unwashed glasses then why drink straight from cold-drink cans? Food-safety guidance says cleaning it is very important,https://economictimes.indiatimes.com/articleshow/133690120.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"One of Britain’s longest-living doctors died at 108. One good habit he followed all his life can add 31 years to yours, even if you start at 50, says Harvard University",https://economictimes.indiatimes.com/articleshow/133683319.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,32-year-old ‘healthy’ man had no symptoms other than tiredness. One blood test changed everything. AIIMS-trained doctor says not to ignore one common disease: ‘It can save your life’,https://economictimes.indiatimes.com/articleshow/133633982.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Trying to walk 10,000 steps every day? Don’t ignore these warning signs from your knees",https://economictimes.indiatimes.com/articleshow/133630355.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Dietitians say this simple home remedy after-dinner drink is likely to help with digestion and bloating,https://economictimes.indiatimes.com/articleshow/133628218.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Woman with type 1 diabetes shares the 15-minute habit that helps lower her blood sugar,https://economictimes.indiatimes.com/articleshow/133591176.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Neurosurgeon says one habit can ‘train’ your brain to help you win in life: ‘Everytime you rehearse…’,https://economictimes.indiatimes.com/articleshow/133592653.cms,2026-09-06T19:56:40+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,"Not diet or walking 10,000 steps, one simple habit of Amitabh Bachchan can help you live longer. Study says just 30 minutes can reduce risk of early death by 12%",https://economictimes.indiatimes.com/articleshow/133520382.cms,2026-09-06T19:56:40+00:00
