source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Think diabetes only affects your eyes and kidneys? Study says 1 in 4 patients may face this hidden complication, shares Hyderabad doctor",https://economictimes.indiatimes.com/articleshow/132325974.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Colon cancer is no longer 'old people's disease. Doctor on X names one popular food as 'biggest risk factor' : 'It is a carcinogen like tobacco',https://economictimes.indiatimes.com/articleshow/132326104.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"Neglecting to include one vitamin in your diet can cause loss of muscles, weakening of reflexes. Doctor says: ‘The nervous system…’",https://economictimes.indiatimes.com/articleshow/132286060.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"26-year-old died overnight, once he tried to ‘outsmart’ his ‘slow killer’ disease, doctor reveals one habit which killed him: ‘He started taking oral…’",https://economictimes.indiatimes.com/articleshow/132283434.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,What does a Harvard-trained gut doctor always buy at the grocery store? These 7 staples never leave his shopping cart,https://economictimes.indiatimes.com/articleshow/132259814.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,'Healthy' 47-year-old was diagnosed with low iron and ignored it for six months. It almost killed him. Doctor explains: 'If a man is bleeding...',https://economictimes.indiatimes.com/articleshow/132255915.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"He was 34, active. No diabetes, no high BP. Doctor reveals one 'harmless habit' which caused 34-year-old to almost die from stroke",https://economictimes.indiatimes.com/articleshow/132180534.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"A simple 10-minute daily habit can help in better blood sugar control and lower diabetics risk, say health experts. They explain the science behind it",https://economictimes.indiatimes.com/articleshow/132176513.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Top nutritionist reveals 6 everyday foods that have more fibre than your salad. Simple swaps to boost gut health naturally,https://economictimes.indiatimes.com/articleshow/132175162.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,Celebrity nutritionist shares 7 underrated exercises for health and longevity: They're not about the gym or lifting weights,https://economictimes.indiatimes.com/articleshow/132174452.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,He was 30 and had perfect diet. No blood sugar. Yet one habit almost cost him his life. Doctor reveals: 'He learned a hard lesson...',https://economictimes.indiatimes.com/articleshow/132167709.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Not serums or supplements: Harvard-trained gut doctor shares 5 anti-ageing secrets he wished he knew in his 20s,https://economictimes.indiatimes.com/articleshow/132141440.cms,2026-07-11T13:10:30+00:00
