source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-07-04T02:34:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,He was 30 and had perfect diet. No blood sugar. Yet one habit almost cost him his life. Doctor reveals: 'He learned a hard lesson...',https://economictimes.indiatimes.com/articleshow/132167709.cms,2026-07-04T02:34:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Not serums or supplements: Harvard-trained gut doctor shares 5 anti-ageing secrets he wished he knew in his 20s,https://economictimes.indiatimes.com/articleshow/132141440.cms,2026-07-04T02:34:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Energy drinks vs sports drinks: Top neurologist explains the key difference you’re missing,https://economictimes.indiatimes.com/articleshow/132129447.cms,2026-07-04T02:34:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Can drinking baking soda water help you lose weight? Doctor reveals what it really does to your body,https://economictimes.indiatimes.com/articleshow/132106465.cms,2026-07-04T02:34:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"At 46, Ankur Warikoo reached 13% body fat. Here are the habits he swears by",https://economictimes.indiatimes.com/articleshow/132104665.cms,2026-07-04T02:34:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"650g cucumber, 20g namkeen: Top nutritionist reveals how different 100 calories can look",https://economictimes.indiatimes.com/articleshow/131925111.cms,2026-07-04T02:34:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,Is boba tea healthy? Harvard-trained gut doctor shares 8 common foods that may be harming your digestive health,https://economictimes.indiatimes.com/articleshow/131905725.cms,2026-07-04T02:34:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Top neurologist lost 29 kilos. He also lowered his resting heart rate from 70 to 40. Here's how he did it,https://economictimes.indiatimes.com/articleshow/131901232.cms,2026-07-04T02:34:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"High blood pressure? Top nutritionist reveals the fruits, vegetables and seeds to add to your diet",https://economictimes.indiatimes.com/articleshow/131888878.cms,2026-07-04T02:34:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Avocados, smoothies, muesli: Celebrity nutritionist reveals 5 healthy foods that may be secretly slowing your weight loss",https://economictimes.indiatimes.com/articleshow/131873849.cms,2026-07-04T02:34:50+00:00
