source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"He was 34, active. No diabetes, no high BP. Doctor reveals one 'harmless habit' which caused 34-year-old to almost die from stroke",https://economictimes.indiatimes.com/articleshow/132180534.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"A simple 10-minute daily habit can help in better blood sugar control and lower diabetics risk, say health experts. They explain the science behind it",https://economictimes.indiatimes.com/articleshow/132176513.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Top nutritionist reveals 6 everyday foods that have more fibre than your salad. Simple swaps to boost gut health naturally,https://economictimes.indiatimes.com/articleshow/132175162.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Celebrity nutritionist shares 7 underrated exercises for health and longevity: They're not about the gym or lifting weights,https://economictimes.indiatimes.com/articleshow/132174452.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,He was 30 and had perfect diet. No blood sugar. Yet one habit almost cost him his life. Doctor reveals: 'He learned a hard lesson...',https://economictimes.indiatimes.com/articleshow/132167709.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,Not serums or supplements: Harvard-trained gut doctor shares 5 anti-ageing secrets he wished he knew in his 20s,https://economictimes.indiatimes.com/articleshow/132141440.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,Energy drinks vs sports drinks: Top neurologist explains the key difference you’re missing,https://economictimes.indiatimes.com/articleshow/132129447.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Can drinking baking soda water help you lose weight? Doctor reveals what it really does to your body,https://economictimes.indiatimes.com/articleshow/132106465.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"At 46, Ankur Warikoo reached 13% body fat. Here are the habits he swears by",https://economictimes.indiatimes.com/articleshow/132104665.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"650g cucumber, 20g namkeen: Top nutritionist reveals how different 100 calories can look",https://economictimes.indiatimes.com/articleshow/131925111.cms,2026-07-06T19:50:55+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Is boba tea healthy? Harvard-trained gut doctor shares 8 common foods that may be harming your digestive health,https://economictimes.indiatimes.com/articleshow/131905725.cms,2026-07-06T19:50:55+00:00
