source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Bloating, poor digestion, constipation? Top nutritionist shares 7 simple fiber-rich foods to improve gut health naturally",https://economictimes.indiatimes.com/articleshow/130859615.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"Brain fog, brittle nails, beeding gums? Top dietician shares 5 warning signs of nutritional deficiencies",https://economictimes.indiatimes.com/articleshow/130832212.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"Lack of sleep, chronic stress, poor diet? Harvard-trained doctor shares 6 daily habits that may silently harm health",https://economictimes.indiatimes.com/articleshow/130830766.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Is the Korean food Kimchi good for your gut? Gastro doctor shares 5 foods that will fix your gut health,https://economictimes.indiatimes.com/articleshow/130825131.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"One daily habit, multiple diseases avoided: Doctors advice doing this routine properly as wrong method can be harmful",https://economictimes.indiatimes.com/articleshow/130808854.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,AI addiction becoming new concern for doctors? 5 signs that you might be addicted to chatbots without even realising,https://economictimes.indiatimes.com/articleshow/130797579.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"Harvard-trained doctor lists 8 daily habits for stronger bones, a healthier heart and sharper brain between 24–45",https://economictimes.indiatimes.com/articleshow/130745863.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Is sleeping with the fan on a major health risk? 5 reasons why doctors think it can affect the body negatively,https://economictimes.indiatimes.com/articleshow/130737739.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"Pineapples, mangoes, green chillies: Kerala’s 500-year-old probiotic summer drink keeps you cool naturally. Bangalore food blogger shares easy homemade recipe",https://economictimes.indiatimes.com/articleshow/130733066.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Love chole bhature, pav bhaji? Top nutritionist ranks 6 common foods based on their health value",https://economictimes.indiatimes.com/articleshow/130732712.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"Holding pee, eating quickly, hot showers? Harvard-trained doctor shares 8 common daily habits quietly damaging your health",https://economictimes.indiatimes.com/articleshow/130719513.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,No itching. Just darkening of hand skin and tingling sensation. Doctor shares the simple deficiency behind this,https://economictimes.indiatimes.com/articleshow/130713041.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,"No dieting or gym, just 3 daily habits can add 1 year to your life. Top doctor explains the real longevity formula",https://economictimes.indiatimes.com/articleshow/130683909.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,"Shark Tank India judge Namita Thapar, who suffered IVF failures twice, reveals number one culprit behind infertility, urges followers to have a 'small test' done",https://economictimes.indiatimes.com/articleshow/130673799.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"Shark Tank India judge Namita Thapar, who has suffered IVF failures twice, names the number one culprit behind infertility, urges followers to get a 'small test' done",https://economictimes.indiatimes.com/articleshow/130673365.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Feeling heavy after meals? Celebrity nutritionist shares simple recipe of gut-healing drink,https://economictimes.indiatimes.com/articleshow/130636697.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,What to eat for weight loss? Top 10 foods shared by fitness coach that help lose body fat without feeling hungry,https://economictimes.indiatimes.com/articleshow/130634308.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,"Bloating, poor digestion? Harvard-trained doctor shares 5 simple but powerful foods for better gut health",https://economictimes.indiatimes.com/articleshow/130635035.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,"Cancer, Leo, Virgo Horoscope Today for May 7, 2026: What the Stars Reveal About Your Love, Career & Inner Stability",https://economictimes.indiatimes.com/articleshow/130863756.cms,2026-05-06T17:27:36+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Quote of the Day by Sanae Takaichi: 'If someone says it's impossible because I'm a woman, then…'—Inspiring quotes by the first female Prime Minister of Japan",https://economictimes.indiatimes.com/articleshow/130858226.cms,2026-05-06T17:27:36+00:00
