source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Struggling with hairfall, poor gut, skin issues? Delhi nutritionist shares 6 foods to eat and avoid for overall health",https://economictimes.indiatimes.com/articleshow/130289016.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"Swollen feet, breathlessness, failing kidneys: Patient thought walking and avoiding sweets had cured his ‘sugar’. His reports told another story",https://economictimes.indiatimes.com/articleshow/130254938.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"No sugar, lifestyle change, 10,000 steps not enough against diabetes and BP risks, warns top doctor. Suggests adding two more things to your routine",https://economictimes.indiatimes.com/articleshow/130255303.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"No gym, no equipment, just 10 minutes: Alia Bhatt’s trainer shares easy workout busy people can do at home",https://economictimes.indiatimes.com/articleshow/130249651.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"Feeling anxious, falling sick often? Delhi nutritionist shares 6 simple fruits to treat common health problems",https://economictimes.indiatimes.com/articleshow/130240911.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"Not just alcohol addiction, longevity expert reveals the one bad habit that can cause damage to your liver",https://economictimes.indiatimes.com/articleshow/130208289.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"Can’t sleep at night, gaining weight? US-based fitness enthusiast shares 7 simple ways to manage chronic stress",https://economictimes.indiatimes.com/articleshow/130194102.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Daily bloating, reflux, constipation? AIIMS gastro doctor says you may be missing the real cause",https://economictimes.indiatimes.com/articleshow/130186470.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Why you should never refrigerate bananas: Scientists explain what really happens inside,https://economictimes.indiatimes.com/articleshow/130184794.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"From 0 to 8 hours of sleep: What each hour does to your brain and how much you need, explained",https://economictimes.indiatimes.com/articleshow/130171798.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Are your daily habits ruining your gut health? AIIMS doctor shares 7 common causes of bloating and poor digestion,https://economictimes.indiatimes.com/articleshow/130064104.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,"Diabetes, gut health, weight loss: Dietitian shares recipe of 1 simple but healthy drink for overall wellness",https://economictimes.indiatimes.com/articleshow/130040972.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Man with no medical degree creates cancer vaccine using ChatGPT for his sick pet. Open AI CEO Sam Altman reacts: ‘This should be easy ….’,https://economictimes.indiatimes.com/articleshow/130016875.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Lifting weights for belly loss a 'marketing myth'? Hyderabad neurologist shares the best way to lose fat,https://economictimes.indiatimes.com/articleshow/130016771.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"Gastro doctor, Dr Pal decodes how to eat pizza right. 3 smart rules to avoid gut trouble",https://economictimes.indiatimes.com/articleshow/130014378.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,7 'healthy' foods secretly causing bloating? AIIMS gastro doctor shares food items upsetting your gut,https://economictimes.indiatimes.com/articleshow/130013149.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Worried about cardiac arrest? Celebrity nutritionist shares 1 simple drink to improve heart health,https://economictimes.indiatimes.com/articleshow/130004116.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Frozen foods vs fresh foods: Is one really better than the other? Health impact explained by experts,https://economictimes.indiatimes.com/articleshow/130002720.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,"BHU tragedy: Radhika Devi, 71-year-old, goes for spine tumour; doctors perform hip-replacement meant for Radhika Singh; woman dies",https://economictimes.indiatimes.com/articleshow/130299805.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,New Delimitation Bill 2026: What it means and its key proposals,https://economictimes.indiatimes.com/articleshow/130299908.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,LIC’s bonus dhamaka sparks 7% rally in two days. What lies ahead?,https://economictimes.indiatimes.com/articleshow/130300292.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,"Lucknow: Fire leaves over 1,000 homeless as 50 LPG cylinders explode in shanties built illegally on Awas Vikas land",https://economictimes.indiatimes.com/articleshow/130300102.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"He was laid off from Snap two years ago. Though sad, he looked forward to new possibilities and more family time. What is he doing now?",https://economictimes.indiatimes.com/articleshow/130300323.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"UK economy surged pre-Iran war, energy shock now looms",https://economictimes.indiatimes.com/articleshow/130300167.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,Silver futures rise to Rs 2.53 lakh/kg,https://economictimes.indiatimes.com/articleshow/130300317.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } CBSE Class 10 Result 2026 Toppers List: Region-wise performance, marks and key statistics",https://economictimes.indiatimes.com/articleshow/130281230.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Mukul Agrawal buys 25 lakh shares in soaring smallcap bank as other lenders falter,https://economictimes.indiatimes.com/articleshow/130279516.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } CBSE Class 12 Toppers List 2026: Will it be released and when?",https://economictimes.indiatimes.com/articleshow/130281509.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Air India asks Tata, Singapore Air for funds after $2.4 billion loss",https://economictimes.indiatimes.com/articleshow/130276091.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } A driver never forgot actor Madhavan's son Vedaant. Actor shares his parenting tip that is taught even in MBA schools",https://economictimes.indiatimes.com/articleshow/130273060.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,Trump says Iran talks may resume 'over the next two days' in Pakistan,https://economictimes.indiatimes.com/articleshow/130267291.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 10 techies who quit jobs at Accenture, TCS, Infosys to become popular South actors: Tovino Thomas to Kalaiyarasan to Srinidhi Shetty",https://economictimes.indiatimes.com/articleshow/130273677.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } MP Board 10th Toppers List 2026: Full list of topper names, marks & rank details here",https://economictimes.indiatimes.com/articleshow/130274644.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"PM Modi a 'misleader', engaged in 'deliberate deceit' over delimitation: Congress",https://economictimes.indiatimes.com/articleshow/130272455.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } TCS Nashik controversy blows up: Nida Khan under scanner, probe reveals chilling 4-year pattern of sexual abuse, allegations of mocking Hindu deities and religious conversion",https://economictimes.indiatimes.com/articleshow/130276837.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bullish on Adani group? GQG raises stakes in 3 stocks even as FIIs cut back in market crash",https://economictimes.indiatimes.com/articleshow/130272459.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"Trump says China ‘won’t send weapons to Iran,’ ‘very happy’ with Hormuz opening",https://economictimes.indiatimes.com/articleshow/130283033.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Why stock market rose today? Sensex soars over 1,200 points, Nifty settles above 24,200. 5 key factors explained",https://economictimes.indiatimes.com/articleshow/130272488.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"Go to Horoscope Tomorrow, April 17, 2026 Page",https://economictimes.indiatimes.com/articleshow/130299118.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Today, 16th April, 2026 Page",https://economictimes.indiatimes.com/articleshow/130287701.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to NC-JCM 8th Pay Commission update Page,https://economictimes.indiatimes.com/articleshow/130259868.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Asha Bhosle passes away at 92 Page,https://economictimes.indiatimes.com/articleshow/130203356.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Telangana TS Inter Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130201602.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to TCS Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130140134.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Ola Electric share price Page,https://economictimes.indiatimes.com/articleshow/130132379.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to DA hike delay news Page,https://economictimes.indiatimes.com/articleshow/130119625.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Eli Lilly Foundayo weight loss pill price Page,https://economictimes.indiatimes.com/articleshow/129980299.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to SBI Server UPI Down Today Page,https://economictimes.indiatimes.com/articleshow/129945441.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to 22k Gold Rate Today Page,https://economictimes.indiatimes.com/articleshow/129896445.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,"Sugar crushing season hits final phase, production reaches 274.8 lakh tons",https://economictimes.indiatimes.com/articleshow/130300321.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,From bamboo walls to AI eyes: West Bengal election gets unprecedented surveillance push,https://economictimes.indiatimes.com/articleshow/130300263.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,Rajya Sabha reconstitutes panel of Vice-Chairpersons; six members nominated,https://economictimes.indiatimes.com/articleshow/130300429.cms,2026-04-16T08:00:58+00:00
