source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-04-20T13:23:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Hungry every 3-4 hours, dreaming regularly, sneezing too much? Top doctor shares 10 unusual signs that your body is actually healthy",https://economictimes.indiatimes.com/articleshow/130373183.cms,2026-04-20T13:23:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"No steroids, fancy diets or whey protein: Chennai man breaks body building myths with daily white rice meals. His magic formula is simple",https://economictimes.indiatimes.com/articleshow/130353579.cms,2026-04-20T13:23:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"Can exercise help in Parkinson’s disease? Top doctor shares what really matters in treatment. 'Start early, stay consistent'",https://economictimes.indiatimes.com/articleshow/130350617.cms,2026-04-20T13:23:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"Struggling to hit protein goals? Top nutritionist shares simple, everyday foods to fix your diet",https://economictimes.indiatimes.com/articleshow/130347911.cms,2026-04-20T13:23:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"'Who are you?' he asked his wife before his daughter's wedding. CT scan, MRI reports normal. Neurologist points out the real culprit",https://economictimes.indiatimes.com/articleshow/130328647.cms,2026-04-20T13:23:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,What happens if you eat avocado every day for 2 weeks? Harvard gastro doctor breaks down the effect,https://economictimes.indiatimes.com/articleshow/130322528.cms,2026-04-20T13:23:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"Struggling with hairfall, poor gut, skin issues? Delhi nutritionist shares 6 foods to eat and avoid for overall health",https://economictimes.indiatimes.com/articleshow/130289016.cms,2026-04-20T13:23:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Swollen feet, breathlessness, failing kidneys: Patient thought walking and avoiding sweets had cured his ‘sugar’. His reports told another story",https://economictimes.indiatimes.com/articleshow/130254938.cms,2026-04-20T13:23:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"No sugar, lifestyle change, 10,000 steps not enough against diabetes and BP risks, warns top doctor. Suggests adding two more things to your routine",https://economictimes.indiatimes.com/articleshow/130255303.cms,2026-04-20T13:23:31+00:00
