source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Cancer is not painful in early stages. Doctor shares signs of cancer many dismiss as common cold or indigestion: ‘Your body gives you…’,https://economictimes.indiatimes.com/articleshow/132373298.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Hiccups won't stop? Doctors share a simple trick that may help get rid of them,https://economictimes.indiatimes.com/articleshow/132355839.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"Not heart, not lungs, but one 'useless' organ acts as secret safe house of the body, says doctor",https://economictimes.indiatimes.com/articleshow/132349414.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"No, your fat doesn't get lose in sweat when you lose weight. Doctor reveals the organ with the most important role in weight loss: ' 84% of your lost fat is...'",https://economictimes.indiatimes.com/articleshow/132347065.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,Healthy young man spends whole day watching movies. Gets up to stretch a drops dead. Doctor explains the one habit that killed him: 'Never sit....',https://economictimes.indiatimes.com/articleshow/132342456.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,Eating healthy and exercising but still gaining weight? Hyderabad neurologist says you may be missing this one habit,https://economictimes.indiatimes.com/articleshow/132340716.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"Your work performance may reveal early signs of brain disease up to 15 years before diagnosis, scientists find",https://economictimes.indiatimes.com/articleshow/132334644.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Think diabetes only affects your eyes and kidneys? Study says 1 in 4 patients may face this hidden complication, shares Hyderabad doctor",https://economictimes.indiatimes.com/articleshow/132325974.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Colon cancer is no longer 'old people's disease. Doctor on X names one popular food as 'biggest risk factor' : 'It is a carcinogen like tobacco',https://economictimes.indiatimes.com/articleshow/132326104.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Neglecting to include one vitamin in your diet can cause loss of muscles, weakening of reflexes. Doctor says: ‘The nervous system…’",https://economictimes.indiatimes.com/articleshow/132286060.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"26-year-old died overnight, once he tried to ‘outsmart’ his ‘slow killer’ disease, doctor reveals one habit which killed him: ‘He started taking oral…’",https://economictimes.indiatimes.com/articleshow/132283434.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,What does a Harvard-trained gut doctor always buy at the grocery store? These 7 staples never leave his shopping cart,https://economictimes.indiatimes.com/articleshow/132259814.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,'Healthy' 47-year-old was diagnosed with low iron and ignored it for six months. It almost killed him. Doctor explains: 'If a man is bleeding...',https://economictimes.indiatimes.com/articleshow/132255915.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,"He was 34, active. No diabetes, no high BP. Doctor reveals one 'harmless habit' which caused 34-year-old to almost die from stroke",https://economictimes.indiatimes.com/articleshow/132180534.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"A simple 10-minute daily habit can help in better blood sugar control and lower diabetics risk, say health experts. They explain the science behind it",https://economictimes.indiatimes.com/articleshow/132176513.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Top nutritionist reveals 6 everyday foods that have more fibre than your salad. Simple swaps to boost gut health naturally,https://economictimes.indiatimes.com/articleshow/132175162.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Celebrity nutritionist shares 7 underrated exercises for health and longevity: They're not about the gym or lifting weights,https://economictimes.indiatimes.com/articleshow/132174452.cms,2026-07-14T20:56:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,He was 30 and had perfect diet. No blood sugar. Yet one habit almost cost him his life. Doctor reveals: 'He learned a hard lesson...',https://economictimes.indiatimes.com/articleshow/132167709.cms,2026-07-14T20:56:53+00:00
