source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Healthy 35-year-old had a cardiac arrest after 3 hours of working out. Doctor explains why this is not a ‘rare freak accident’,https://economictimes.indiatimes.com/articleshow/132892613.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Dealing with unbearable pain after you hit your head and develope a hematoma? Doc cautions against one common 'solution': 'You would effectively disable...',https://economictimes.indiatimes.com/articleshow/132803684.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Been bitten by a dog and left with a wound? Doctor says one activity can increase risk of being diagnosed with rabies: ‘It introduces rabies virus to your nervous system…’,https://economictimes.indiatimes.com/articleshow/132802797.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,'Most young people ignore them': Harvard liver doctor warns of 7 early signs of colon cancer as 'cases double under age of 55',https://economictimes.indiatimes.com/articleshow/132781449.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,More than 100 million people in India have diabetes. Is sugar-rich diet to blame? Doctor shares the truth: ‘Sugar is not a direct…’,https://economictimes.indiatimes.com/articleshow/132759603.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,Drinking a protein shake right after workout? Hyderabad doctor explains what actually matters more,https://economictimes.indiatimes.com/articleshow/132753429.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,Man chokes while having egg at restaurant. Bengaluru heart doctor shares how a life-saving technique by the man's friend saved him,https://economictimes.indiatimes.com/articleshow/132741174.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Whey protein cannot help everyone with muscle building: Research identifies the type of people who may not benefit from it,https://economictimes.indiatimes.com/articleshow/132644583.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Non-smokers are not safe from lung cancer. Doctor says one ‘silent danger’ behind lung cancer is hiding in your kitchen,https://economictimes.indiatimes.com/articleshow/132639221.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Not just alcohol addiction. Doctor explains one common pantry habit may increase risk of liver cancer: 'When peanuts, corn or grains sit in warm, humid pantries...'",https://economictimes.indiatimes.com/articleshow/132621102.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"Not smoking or alcohol addiction, one common habit can increase the risk of cancer says doctor: ‘Your body constantly has to heal these micro-burns…’",https://economictimes.indiatimes.com/articleshow/132574692.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,"Can belly fat shrink your brain? Top neurologist explains the hidden link between visceral fat, memory loss, and dementia risk",https://economictimes.indiatimes.com/articleshow/132559663.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Health experts explain why every kitchen should have two cutting boards and when to replace them,https://economictimes.indiatimes.com/articleshow/132534142.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,He lost 62 kg without extreme diets and workouts: 5 weight loss tips that makes losing fat easier than expected,https://economictimes.indiatimes.com/articleshow/132516373.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"He ignored mild back pain for months, was initially diagnosed with musculoskeletal issues, but one blood report revealed truth. Doctor reveals one ‘clinical red flag’ in older males",https://economictimes.indiatimes.com/articleshow/132516025.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Healthy woman was almost killed by her ‘cheap’ hair dye. Doctor explains why: ‘Her immune system went into overdrive…’,https://economictimes.indiatimes.com/articleshow/132508417.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"One common habit found in people with the youngest-looking brain, finds research. It's not exercise or trendy diets",https://economictimes.indiatimes.com/articleshow/132492440.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Traditional remedy for acidity can make you suffer more acidity warns doctor: ‘You will get relief for 20 minutes but…’,https://economictimes.indiatimes.com/articleshow/132491108.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-08-05T19:24:24+00:00
