source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Swollen feet, breathlessness, failing kidneys: Patient thought walking and avoiding sweets had cured his ‘sugar’. His reports told another story",https://economictimes.indiatimes.com/articleshow/130254938.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"No sugar, lifestyle change, 10,000 steps not enough against diabetes and BP risks, warns top doctor. Suggests adding two more things to your routine",https://economictimes.indiatimes.com/articleshow/130255303.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"No gym, no equipment, just 10 minutes: Alia Bhatt’s trainer shares easy workout busy people can do at home",https://economictimes.indiatimes.com/articleshow/130249651.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"Feeling anxious, falling sick often? Delhi nutritionist shares 6 simple fruits to treat common health problems",https://economictimes.indiatimes.com/articleshow/130240911.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"Not just alcohol addiction, longevity expert reveals the one bad habit that can cause damage to your liver",https://economictimes.indiatimes.com/articleshow/130208289.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"Can’t sleep at night, gaining weight? US-based fitness enthusiast shares 7 simple ways to manage chronic stress",https://economictimes.indiatimes.com/articleshow/130194102.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"Daily bloating, reflux, constipation? AIIMS gastro doctor says you may be missing the real cause",https://economictimes.indiatimes.com/articleshow/130186470.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Why you should never refrigerate bananas: Scientists explain what really happens inside,https://economictimes.indiatimes.com/articleshow/130184794.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"From 0 to 8 hours of sleep: What each hour does to your brain and how much you need, explained",https://economictimes.indiatimes.com/articleshow/130171798.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,Are your daily habits ruining your gut health? AIIMS doctor shares 7 common causes of bloating and poor digestion,https://economictimes.indiatimes.com/articleshow/130064104.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"Diabetes, gut health, weight loss: Dietitian shares recipe of 1 simple but healthy drink for overall wellness",https://economictimes.indiatimes.com/articleshow/130040972.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Man with no medical degree creates cancer vaccine using ChatGPT for his sick pet. Open AI CEO Sam Altman reacts: ‘This should be easy ….’,https://economictimes.indiatimes.com/articleshow/130016875.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Lifting weights for belly loss a 'marketing myth'? Hyderabad neurologist shares the best way to lose fat,https://economictimes.indiatimes.com/articleshow/130016771.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,"Gastro doctor, Dr Pal decodes how to eat pizza right. 3 smart rules to avoid gut trouble",https://economictimes.indiatimes.com/articleshow/130014378.cms,2026-04-15T13:18:53+00:00
