source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Not just alcohol addiction, longevity expert reveals the one bad habit that can cause damage to your liver",https://economictimes.indiatimes.com/articleshow/130208289.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"Can’t sleep at night, gaining weight? US-based fitness enthusiast shares 7 simple ways to manage chronic stress",https://economictimes.indiatimes.com/articleshow/130194102.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"Daily bloating, reflux, constipation? AIIMS gastro doctor says you may be missing the real cause",https://economictimes.indiatimes.com/articleshow/130186470.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Why you should never refrigerate bananas: Scientists explain what really happens inside,https://economictimes.indiatimes.com/articleshow/130184794.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"From 0 to 8 hours of sleep: What each hour does to your brain and how much you need, explained",https://economictimes.indiatimes.com/articleshow/130171798.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,Are your daily habits ruining your gut health? AIIMS doctor shares 7 common causes of bloating and poor digestion,https://economictimes.indiatimes.com/articleshow/130064104.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"Diabetes, gut health, weight loss: Dietitian shares recipe of 1 simple but healthy drink for overall wellness",https://economictimes.indiatimes.com/articleshow/130040972.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Man with no medical degree creates cancer vaccine using ChatGPT for his sick pet. Open AI CEO Sam Altman reacts: ‘This should be easy ….’,https://economictimes.indiatimes.com/articleshow/130016875.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Lifting weights for belly loss a 'marketing myth'? Hyderabad neurologist shares the best way to lose fat,https://economictimes.indiatimes.com/articleshow/130016771.cms,2026-04-13T09:52:31+00:00
