source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"He was 34, active. No diabetes, no high BP. Doctor reveals one 'harmless habit' which caused 34-year-old to almost die from stroke",https://economictimes.indiatimes.com/articleshow/132180534.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"A simple 10-minute daily habit can help in better blood sugar control and lower diabetics risk, say health experts. They explain the science behind it",https://economictimes.indiatimes.com/articleshow/132176513.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Top nutritionist reveals 6 everyday foods that have more fibre than your salad. Simple swaps to boost gut health naturally,https://economictimes.indiatimes.com/articleshow/132175162.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Celebrity nutritionist shares 7 underrated exercises for health and longevity: They're not about the gym or lifting weights,https://economictimes.indiatimes.com/articleshow/132174452.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,He was 30 and had perfect diet. No blood sugar. Yet one habit almost cost him his life. Doctor reveals: 'He learned a hard lesson...',https://economictimes.indiatimes.com/articleshow/132167709.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,Not serums or supplements: Harvard-trained gut doctor shares 5 anti-ageing secrets he wished he knew in his 20s,https://economictimes.indiatimes.com/articleshow/132141440.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,Energy drinks vs sports drinks: Top neurologist explains the key difference you’re missing,https://economictimes.indiatimes.com/articleshow/132129447.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Can drinking baking soda water help you lose weight? Doctor reveals what it really does to your body,https://economictimes.indiatimes.com/articleshow/132106465.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"At 46, Ankur Warikoo reached 13% body fat. Here are the habits he swears by",https://economictimes.indiatimes.com/articleshow/132104665.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"650g cucumber, 20g namkeen: Top nutritionist reveals how different 100 calories can look",https://economictimes.indiatimes.com/articleshow/131925111.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Is boba tea healthy? Harvard-trained gut doctor shares 8 common foods that may be harming your digestive health,https://economictimes.indiatimes.com/articleshow/131905725.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Top neurologist lost 29 kilos. He also lowered his resting heart rate from 70 to 40. Here's how he did it,https://economictimes.indiatimes.com/articleshow/131901232.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,"High blood pressure? Top nutritionist reveals the fruits, vegetables and seeds to add to your diet",https://economictimes.indiatimes.com/articleshow/131888878.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,"Avocados, smoothies, muesli: Celebrity nutritionist reveals 5 healthy foods that may be secretly slowing your weight loss",https://economictimes.indiatimes.com/articleshow/131873849.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"Correct sleep posture, mindful eating, mini walks: Harvard-trained gut doctor shares 6 simple ways to manage acid reflux naturally",https://economictimes.indiatimes.com/articleshow/131873775.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,"Hair fall bothering you? Top nutritionist shares 5 simple foods for stronger, healthier hair",https://economictimes.indiatimes.com/articleshow/131858777.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"4 meals, 40 g fibre: Top nutritionist shares simple foods to help you meet your daily fibre goals",https://economictimes.indiatimes.com/articleshow/131836637.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Techie kept getting migraines every Saturday. Top neurologist points to one hidden reason,https://economictimes.indiatimes.com/articleshow/131697400.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-07-05T20:55:46+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-07-05T20:55:46+00:00
