source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Does a sugar-rich diet make you more vulnerable to cancer? Stanford University study reveals the truth: ‘A high intake of added sugar adds…',https://economictimes.indiatimes.com/articleshow/133073373.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,AIIMS-trained Bengaluru neurosurgeon reveals how a salon session can give you a stroke: ‘Ensure your neck…',https://economictimes.indiatimes.com/articleshow/133068727.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"Bengaluru-based neurosurgeon shares five supplements for protecting brain health, says half of humanity is lacking one essential nutrient",https://economictimes.indiatimes.com/articleshow/133068642.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"Stanford University genomicist says that hair thinning may not be caused by dandruff, spicy food, but by a hormone; says one eating habit may reduce your hairfall",https://economictimes.indiatimes.com/articleshow/133066030.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"One habit that will barely take 10 minutes can lower risk of cancer diagnosis and improve longevity. Doctor says, 'You do not need a workout…’",https://economictimes.indiatimes.com/articleshow/133064581.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,Gastro doctor Dr Pal shares 7 Indian foods that may support your gut lining: From moringa to green banana,https://economictimes.indiatimes.com/articleshow/133061754.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"AIIMS-trained Bengaluru neurosurgeon who has performed over 10,000 brain surgeries shares ‘10 Commandments’ to prevent brain ageing, says brain health is linked to another part of your body",https://economictimes.indiatimes.com/articleshow/133054637.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Longevity science: Once considered useless in adults, this tiny organ can determine how long you live",https://economictimes.indiatimes.com/articleshow/133054559.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Popular social media star loses her life to bile-duct cancer. Oncologist explains what makes it so deadly: ‘No identifiable cause…'; what are some symptoms of this cancer?,https://economictimes.indiatimes.com/articleshow/133041660.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,Man with a bleeding forehead gets rushed to the hospital. He has no cuts or scratches. Doctor explains what made him bleed: ‘An adrenaline spike can cause…',https://economictimes.indiatimes.com/articleshow/133026989.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Healthy 35-year-old had a cardiac arrest after 3 hours of working out. Doctor explains why this is not a ‘rare freak accident’,https://economictimes.indiatimes.com/articleshow/132892613.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Dealing with unbearable pain after you hit your head and develope a hematoma? Doc cautions against one common 'solution': 'You would effectively disable...',https://economictimes.indiatimes.com/articleshow/132803684.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Been bitten by a dog and left with a wound? Doctor says one activity can increase risk of being diagnosed with rabies: ‘It introduces rabies virus to your nervous system…’,https://economictimes.indiatimes.com/articleshow/132802797.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,'Most young people ignore them': Harvard liver doctor warns of 7 early signs of colon cancer as 'cases double under age of 55',https://economictimes.indiatimes.com/articleshow/132781449.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,More than 100 million people in India have diabetes. Is sugar-rich diet to blame? Doctor shares the truth: ‘Sugar is not a direct…’,https://economictimes.indiatimes.com/articleshow/132759603.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Drinking a protein shake right after workout? Hyderabad doctor explains what actually matters more,https://economictimes.indiatimes.com/articleshow/132753429.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Man chokes while having egg at restaurant. Bengaluru heart doctor shares how a life-saving technique by the man's friend saved him,https://economictimes.indiatimes.com/articleshow/132741174.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Whey protein cannot help everyone with muscle building: Research identifies the type of people who may not benefit from it,https://economictimes.indiatimes.com/articleshow/132644583.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Happiness Habit of the day by Warren Buffett: 'You will not be way happier if you double your net worth. You can have a lot of fun while...' What the investing legend teaches about happiness and money,https://economictimes.indiatimes.com/articleshow/133094630.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Quote of the day by Kylie Jenner, 'The more people love you, the more there's going to be people that hate you' reveals timeless powerful life advice about fame, social media, success, criticism, and challenge of staying confident when the world is watching, teaches psychology of inner peace, happiness for common people in era of Facebook, Instagram, Snapchat",https://economictimes.indiatimes.com/articleshow/133096210.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,Psychology says tiny rituals can reduce stress even when they have no practical purpose,https://economictimes.indiatimes.com/articleshow/133096510.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Chinese AI drives price competition among US labs,https://economictimes.indiatimes.com/articleshow/133092300.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,Saudi Arabia's flyadeal to operate 5 weekly Riyadh-Mumbai flights from October 3,https://economictimes.indiatimes.com/articleshow/133096661.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Info Edge Q1 profit rises 43% to Rs 490 crore as Naukri, 99acres gather pace",https://economictimes.indiatimes.com/articleshow/133096938.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Astra Microwave shares tank 9% after profit, revenue take a hit in Q1FY27",https://economictimes.indiatimes.com/articleshow/133097251.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Michael J. Fox: “If you have doubts about someone… – Inspiring lessons on trust, humor, negativity, kindness, understanding people and why you never know what someone is going through by Canadian-American actor known for his powerful performances and deep insights on human nature and the life’s challenges",https://economictimes.indiatimes.com/articleshow/133068938.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"With US taking a hostile approach to India, the 'Mecca pact' is threatening",https://economictimes.indiatimes.com/articleshow/133073176.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"Quote of the Day by Brad Pitt: “Personally I like ageing. With age comes… – Inspiring lessons on perception, ageing, experience, maturity and why age is just a number by the American actor known for his powerful performances and deep insights on human nature and life",https://economictimes.indiatimes.com/articleshow/133069429.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Entrepreneur Manav Sardana buys DLF The Dahlias penthouse in Gurugram for record Rs 271 crore",https://economictimes.indiatimes.com/articleshow/133074531.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,FMCG makers plan more price hikes as input costs stay elevated; demand holds strong,https://economictimes.indiatimes.com/articleshow/133064271.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Russia to India via train? Moscow floats ambitious railway route, says link ""should be explored""",https://economictimes.indiatimes.com/articleshow/133066418.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Joe Biden, 'The greatest gift is the ability to forget - to forget the bad things and focus on the good' teaches inspiring timeless lesson wisdom on positivity, empathy, compassion, inner peach and how to live happily with family, friends, colleagues in office, workplace",https://economictimes.indiatimes.com/articleshow/133065056.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,Pak-Saudi-Turkiye defence pact not against any country: Pakistan Dy PM Ishaq Dar,https://economictimes.indiatimes.com/articleshow/133067538.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } HAL revives Su-30MKI production at Nashik",https://economictimes.indiatimes.com/articleshow/133073821.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Indian exporters suffer twists and turns of freight amid Lanka, Singapore transhipment jam",https://economictimes.indiatimes.com/articleshow/133074515.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } How Adani’s $125 billion capex boom is creating new winners on Dalal Street",https://economictimes.indiatimes.com/articleshow/133079045.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Bruce Lee: “Adapt what is useful, reject what is… – Inspiring lessons on adaptability, individuality, learning, flexibility and why you should think outside the box by the Jeet Kune Do founder known for his martial arts, philosophy and deep insights on discipline and human potential",https://economictimes.indiatimes.com/articleshow/133070705.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"Halisahar Visit: Mud and bricks hurled at car, alleges Mamata Banerjee",https://economictimes.indiatimes.com/articleshow/133065806.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Warburg set to buy Seacod-maker Universal NutriScience for Rs 2800 crore",https://economictimes.indiatimes.com/articleshow/133074248.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Tomorrow, 11 August 2026 Page",https://economictimes.indiatimes.com/articleshow/133086606.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,"Go to Horoscope Today, 10 August, 2026 Page",https://economictimes.indiatimes.com/articleshow/133069987.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Animal Kingdom Page,https://economictimes.indiatimes.com/articleshow/132868866.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Bigg Boss 20 Teaser Page,https://economictimes.indiatimes.com/articleshow/132852865.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to HDFC Bank Share Price Page,https://economictimes.indiatimes.com/articleshow/132505467.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Varanasi movie Page,https://economictimes.indiatimes.com/articleshow/132474254.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Abhijeet Dipke begins hunger strike Page,https://economictimes.indiatimes.com/articleshow/132473653.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,"Retailers’ cooking gas losses dip in August, but government dues top Rs 59,000 crore",https://economictimes.indiatimes.com/articleshow/133096952.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,"Bharat Forge shares plunge 9% after firm posts Rs 90 crore Q1 net loss on exceptional items, revenue rises 19%",https://economictimes.indiatimes.com/articleshow/133097144.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,NFO Alert: Bandhan Mutual Fund announces launch of contra fund,https://economictimes.indiatimes.com/articleshow/133097392.cms,2026-08-10T11:04:35+00:00
